m/z	retention_time	p-value	t-score	custom_id
126.02258944888605	0.7805901515151515	0.001979883395185622	3.79250852469238	TAURINE/1.53
244.0933538754781	1.6810283333333331	6.308521779441628e-08	10.320833998076607	CYTIDINE/2.42
215.01614803738065	1.9181555555555552	0.5668857287059932	0.5864863036231613	Citrate+Na/1.08
132.07708634002793	1.5362724999999997	0.17094038540506254	1.4432904314105426	132.08/1.54/1.19
132.11673212051392	0.9997541666666666	0.7814360754518432	0.28284307781066337	132.12/1.0/1.04
134.08116559837805	0.9577219696969697	0.6337874581895091	0.4870104664984841	134.08/0.96/1.03
138.04317523923694	2.0460491666666667	0.9162459943939713	0.10707855129841352	138.04/2.05/1.01
203.2233891605956	0.691630701754386	0.06289662714328709	2.020437142549229	SPERMINE/1.35
274.8735610058433	0.7144157894736843	0.4525162067330192	0.7727564824753111	274.87/0.71/1.03
132.03711597654555	0.9730805555555554	0.5151504901117392	0.6677505030933497	132.04/0.97/1.13
142.16484504332516	2.5637529411764706	0.4096749083568937	0.8499099772537003	L-Leucine-D10/1.03
162.07618069230463	1.3042438596491228	0.9396586460113854	0.07706977344104776	162.08/1.3/1.01
201.9339394569397	0.7623739583333334	0.0010526320530786695	4.1141574872441975	201.93/0.76/1.49
284.02888774871826	1.2462208333333331	0.008288727696265211	3.071482784072721	284.03/1.25/1.29
258.89956780958806	0.7110928571428573	0.4813218789428734	0.7234419789204569	258.9/0.71/1.04
189.15992641448966	0.7894645833333332	0.014893367382132903	2.7750590925146126	NEPSILON,NEPSILON,NEPSILON-TRIMETHYLLYSINE/1.21
196.0132303237915	1.2665135416666664	0.01518890240385116	2.7650618757414502	196.01/1.27/1.07
88.0400324798915	1.5449053030303028	0.07783215914719213	1.902830481816581	88.04/1.54/1.24
148.04280567169192	1.433352083333333	0.013562668602328071	2.82261544015146	148.04/1.43/1.31
195.0293698310852	1.6023572916666668	0.5053259681889908	0.6836967613577551	195.03/1.6/1.02
148.00400813755238	0.7738842105263156	0.0015241768189394606	3.925234751742036	148.0/0.77/1.48
162.01806719162892	1.2792333333333332	0.2876896766437453	1.1052365667879334	162.02/1.28/1.04
153.01341028970384	1.2889484126984123	0.9857264301739128	0.018212391141601558	153.01/1.29/1.0
124.92311641871927	0.7242158333333334	0.939728058561638	0.07698092973075724	124.92/0.72/1.0
205.1008466150724	2.30573125	0.4598226294798837	0.7600687011714952	205.1/2.31/1.25
134.02697706222534	0.9244052083333336	0.0036457812722573758	3.4845039370279784	134.03/0.92/1.39
116.03472146166271	1.5453287878787876	0.02595693084604109	2.490125992620557	116.03/1.55/1.29
185.95984868442315	0.7669235294117648	0.00029300918575200134	4.780698380151902	185.96/0.77/1.48
205.0794671937531	7.850199999999999	0.3767784689529009	0.9128407315874644	205.08/7.85/1.26
206.8861429551069	0.7162656862745098	0.6527888026130202	0.4597004990618456	206.89/0.72/1.02
163.97794768389534	0.7761245098039217	0.0014399776714406696	3.9541479799939165	163.98/0.78/1.53
190.9123180253165	0.7157438596491229	0.7769844414465406	0.2887761361561583	190.91/0.72/1.01
189.13465118408203	0.8505083333333335	0.3654338620720065	0.9354072632226615	189.13/0.85/1.14
198.1065411567688	6.738144791666668	0.39118630148486666	0.8848410938932351	198.11/6.74/1.03
277.1034746170044	1.3263135416666667	0.0004657515045802962	4.53626571464939	277.1/1.33/1.65
142.0264312163404	0.7776727272727274	0.01735276483271462	2.6971635052462224	ETHANOLAMINE PHOSPHATE/1.12
198.09732397018917	0.7807619047619048	0.3608256990554027	0.9447121411749944	198.1/0.78/1.04
405.0222608778212	1.538871875	0.0619454303934355	2.028764875350256	405.02/1.54/1.09
176.0378273216011	2.3595375000000005	0.5864455579287927	0.5568148325066355	176.04/2.36/1.06
389.05023860931396	1.5587218750000005	0.584259319397987	0.5601053990001489	389.05/1.56/1.02
95.01347136996351	1.2476015151515152	0.07600155576479595	1.91608266450602	95.01/1.25/1.26
176.09200474228518	0.929610606060606	0.026322834014925595	2.482872410227672	176.09/0.93/1.72
193.06464004516602	1.5839489583333335	0.18201959475224846	1.404317455226061	193.06/1.58/1.28
229.9747513324496	1.8812380952380958	0.13313679101896134	1.5945319948700232	229.97/1.88/1.06
290.8472785949707	0.7166208333333333	0.7645079932702596	0.3054631629707558	290.85/0.72/1.01
162.05835509718509	3.2234482456140365	0.04020514499067025	2.261072177595274	162.06/3.22/1.45
564.0998916625978	1.5408520833333332	0.0043583027416534935	3.3947344953001117	564.1/1.54/1.15
137.02352116599917	1.6212150793650792	0.3105296806793166	1.0522025727028266	137.02/1.62/1.06
205.08229961395264	0.9182583333333334	0.0579669587248605	2.0649204357295274	205.08/0.92/1.17
194.04813098907468	0.9165093749999998	0.0001745678405147049	5.058462747500428	194.05/0.92/1.54
215.01619095272488	1.0294564814814815	0.007525498539052666	3.1201203377015543	ISOCITRIC ACID/1.24
509.1608076095581	1.7136364583333334	0.0008398892244561268	4.230143717521294	509.16/1.71/1.92
241.15467643737801	5.4703541666666675	0.5238472592767774	0.6537804674419244	241.15/5.47/1.08
194.04820132286721	1.0149392156862744	0.010380718838164785	2.957974633221032	194.05/1.01/1.34
621.3195350283668	6.479738888888887	0.061418180590701324	2.0334316162421984	621.32/6.48/1.7
203.150652885437	1.0967864583333335	0.0002409229668457769	4.885069127344299	203.15/1.1/1.52
170.09261246080754	0.7907174603174603	0.9607447781335028	0.050107270667002116	N(PAI)-METHYL-L-HISTIDINE/1.0
176.03798404492832	0.925306140350877	0.7254618240688595	0.35830279254294	176.04/0.93/1.03
174.02419171694552	1.6058469696969695	0.8604050838575308	0.17912624354701126	174.02/1.61/1.01
150.06473900693837	0.8230848484848484	0.00014608880726490342	5.155219079909443	150.06/0.82/1.5
187.03046371318675	0.7724861111111111	0.2686062078640687	1.1520201094977884	187.03/0.77/1.11
203.99931086745914	1.2472941176470589	0.6052226136096013	0.5288066126817065	204.0/1.25/1.03
261.14457545560947	6.231469607843138	0.3942259247458511	0.8790235108045154	261.14/6.23/1.12
621.4444194464037	6.478993518518517	0.040143306946810384	2.2618874270516	621.44/6.48/1.79
710.0770160024533	6.477435294117647	0.06209426251885606	2.0274541432931543	710.08/6.48/1.74
175.10784006118774	1.04749375	0.18286830741543209	1.4014134709775314	175.11/1.05/1.23
116.51062631607056	1.1331229166666668	0.5421730542841903	0.6247670534606241	116.51/1.13/1.02
167.02205756692325	0.7753019607843137	0.6076099309179968	0.5252771202406727	167.02/0.78/1.05
227.01163094838446	1.61153	0.3333953314088812	1.0018996740297912	227.01/1.61/1.07
229.9747458261156	1.1376880952380954	0.3395519035444038	0.9887821437453476	229.97/1.14/1.07
194.10260582900682	0.9270270833333336	0.12929666960830766	1.6118762585779964	194.1/0.93/1.31
276.87172680275114	0.7160166666666669	0.4907544307197677	0.7076861549150251	276.87/0.72/1.03
236.97051286697388	2.07120625	0.5456605092781829	0.6193079864705193	236.97/2.07/1.02
201.00702525021737	1.3341201754385963	0.3976700117637004	0.8724681082833655	201.01/1.33/1.03
301.1192959166409	6.320786842105262	0.0012208303770372244	4.0383280118108456	301.12/6.32/1.6
132.04476374149496	0.9614222222222222	0.15971984917402032	1.4849621554489196	132.04/0.96/1.16
186.07741940382755	0.7888090909090909	0.003776103973454384	3.4668359056341966	186.08/0.79/1.22
406.9911279678345	1.2472395833333332	0.005630841754184774	3.2659772214695018	406.99/1.25/1.31
201.08740541046745	1.901594117647059	0.11860043277643642	1.6626452717981393	201.09/1.9/1.43
125.5159029542354	1.1371236842105263	0.37038118543520704	0.9255076072083496	125.52/1.14/1.05
151.04798453850148	0.7784416666666668	0.28330037918613193	1.1157848919727709	151.05/0.78/1.07
190.08989572525024	6.568273958333332	0.07068217447131063	1.9563006089687145	190.09/6.57/1.41
621.5693637224583	6.481208823529411	0.07333900121347299	1.93588251918912	621.57/6.48/1.6
212.95911671822532	1.4647105263157894	0.7855510612474997	0.2773681212810787	212.96/1.46/1.01
178.0593802321191	1.544459803921569	0.04055620708718268	2.2564661233609318	178.06/1.54/1.23
182.10383924105872	2.033888596491228	0.2728377769155927	1.1414343297363423	182.1/2.03/1.17
250.09372472763062	5.699977083333333	0.005196003148564001	3.306370619357996	250.09/5.7/1.3
710.220317434466	6.4800427083333325	0.05106529833537963	2.133451585020309	710.22/6.48/1.74
310.11275317933826	0.9002555555555557	0.02710656279628437	2.4676552774077583	N-ACETYLNEURAMINATE/1.12
163.0266425438177	5.424120588235293	0.15474973484649834	1.5042088003541103	163.03/5.42/1.04
283.0190343856812	0.8242479166666666	0.04989053063613008	2.1459641570051446	GLUCOSE/FRUCTOSE-PHOSPHATE/1.19
132.05437377647115	0.8023000000000001	0.26065370099787744	1.1722635065723257	132.05/0.8/1.05
176.1032166481018	1.2573802083333332	0.4672207327957663	0.7473487203980738	176.1/1.26/1.1
271.9853610992432	1.2368041666666667	0.6964989262165622	0.3981862775732274	271.99/1.24/1.02
119.5632084246035	0.8859083333333333	0.5886157598279722	0.5535546417801487	119.56/0.89/1.05
132.10924011364318	0.9587745614035088	0.5978155320930207	0.5398019495522309	132.11/0.96/1.08
367.1504259109497	5.7209135416666665	0.3636622371631154	0.9389748612667552	367.15/5.72/1.1
72.05591958176855	0.9591970588235296	0.46954777508014395	0.7433734164233392	72.06/0.96/1.04
146.52083253860476	1.242521875	0.5162784645920713	0.6659309851387297	146.52/1.24/1.05
193.06415069521645	0.9158447916666664	0.0010997880520337313	4.091714459443395	193.06/0.92/1.49
137.07072809472893	0.9532409090909092	0.01771842957907964	2.6865097928439776	N-Methylnicotinamide/1.62
298.9927701950073	0.8104510416666667	0.061676601434458175	2.0311397331131538	298.99/0.81/1.19
123.02643566936644	1.8792666666666669	0.3059211334850568	1.0626655528756497	123.03/1.88/1.05
200.04126071929932	1.5411916666666667	0.022875934675433432	2.555412918112371	200.04/1.54/1.14
131.03404940980855	0.8189560606060606	7.996239350584965e-06	6.845114897886982	131.03/0.82/1.49
154.03785324096683	2.4492281250000003	0.34250512534866673	0.9825499292179042	154.04/2.45/1.09
274.014360054334	0.8314854166666666	0.5427205601651244	0.6239087371646536	274.01/0.83/1.06
178.5421895980835	1.8851385416666664	0.001292216661552878	4.009321152245158	178.54/1.89/1.27
93.0552529588406	0.8552659090909093	0.11401480429623675	1.6856376684374261	93.06/0.86/1.12
134.53422790103488	1.874936111111112	0.16957271829755402	1.4482454832345106	134.53/1.87/1.14
272.08955955505365	0.8015927083333333	0.014494718278955916	2.78885552501636	272.09/0.8/1.41
295.1292419433594	6.5845125000000015	0.6077324492757096	0.5250961705902404	295.13/6.58/1.07
207.10981464385983	6.4451187500000024	0.5221355703229289	0.6565194864265961	207.11/6.45/1.03
193.0642795562744	1.761175	0.0009074721645409473	4.190315713307167	193.06/1.76/2.03
208.88435935974118	0.7166208333333333	0.35639195999888706	0.9537432554015978	208.88/0.72/1.05
236.1130261628524	1.1313958333333334	0.2446202768308592	1.2145678770928858	236.11/1.13/1.28
116.5104433946442	1.60915350877193	0.6499109313915754	0.4638130700278029	116.51/1.61/1.02
245.1862981026633	6.543017543859649	0.6155285759937309	0.5136186622031851	245.19/6.54/1.1
260.89763491761454	0.7164441176470591	0.390722194840606	0.8857320305652251	260.9/0.72/1.05
110.02758765220642	0.7911031249999999	6.146208364200453e-05	5.635600671453488	HYPOTAURINE/2.37
710.3639031759842	6.479480392156862	0.07951912918328256	1.8908649798544503	710.36/6.48/1.63
126.5243803435681	2.0872333333333333	0.4626301160587428	0.7552268249685814	126.52/2.09/1.09
206.10123634338382	7.515806249999999	0.0043432136800734475	3.396477945582484	206.1/7.52/1.97
410.84791469573975	0.7130739583333336	0.4687658530195138	0.7447078265060899	410.85/0.71/1.05
292.84524154663086	0.7169791666666666	0.6311115151569964	0.4908869489533761	292.85/0.72/1.02
141.1584143638611	2.5638197916666665	0.14803107673891322	1.5310725817603297	141.16/2.56/1.06
252.96514744342116	2.456069607843137	0.2432540713617879	1.2182710868891051	252.97/2.46/1.08
201.9645538330078	0.7482645833333333	0.0666967372329578	1.9882782576443985	201.96/0.75/1.11
250.0800198296197	2.2225614583333337	0.7247179155144226	0.3593193804458415	250.08/2.22/1.1
132.01219533765067	1.0605015873015873	0.0057876424724622715	3.252171766394424	132.01/1.06/1.43
252.05346121521129	1.3532927083333333	0.0011449482386783625	4.071124743975949	252.05/1.35/1.58
153.0409229066637	5.584710185185185	0.0019619780216527907	3.7971087961510217	153.04/5.58/1.71
326.029190994619	1.4828895833333338	0.8795431832993761	0.1543417266210922	326.03/1.48/1.01
236.11304593297388	1.2422093749999998	0.13432337913035966	1.5892595969168364	236.11/1.24/1.37
394.87400341033936	0.711304166666667	0.6711111916179814	0.4337050011933229	394.87/0.71/1.04
139.00296033597462	1.92455	0.7007429662992735	0.3923014649255268	139.0/1.92/1.05
96.15982413291931	2.5600458333333336	0.42988950535157977	0.8128885171955382	96.16/2.56/1.04
198.0299946031873	1.5445041666666666	0.9970679519161599	0.0037409406295263953	198.03/1.54/1.0
189.08719627529968	1.4229235294117646	0.9599752883155992	0.05109039205440949	189.09/1.42/1.01
271.0010223388672	1.617565625	0.6099238821513169	0.5218626444395186	271.0/1.62/1.03
227.1251564025879	1.2472562499999995	0.2826882949034138	1.1172655789159216	227.13/1.25/1.13
170.08128611969224	5.815942424242425	0.07076003635235477	1.9556923852957129	170.08/5.82/1.39
285.08294773101807	5.608210416666666	0.4960008739366168	0.6990009231901022	285.08/5.61/1.1
211.06910737552658	1.4821322916666668	0.5049564537744191	0.6843000297894616	211.07/1.48/1.08
236.99298667907715	2.4502729166666666	0.4572733817124656	0.7644811476521177	236.99/2.45/1.04
202.18042182922363	6.703736458333332	0.7546894376488196	0.3186590162340993	202.18/6.7/1.03
144.0314226150513	1.8844385416666665	0.033326032445186816	2.3599350001854105	144.03/1.88/1.11
342.8609703288359	0.7152411764705885	0.5357558157920808	0.6348633550474908	342.86/0.72/1.04
186.11268138885498	7.399411458333333	0.19753312466005246	1.3529005241136638	186.11/7.4/1.27
292.05806541442865	2.0493791666666668	0.8546617180719467	0.18658636883886293	292.06/2.05/1.02
154.51821391495366	1.0347572916666667	0.007968292755460571	3.091338710509091	154.52/1.03/1.21
232.01270449603044	1.8733222222222217	0.3978002088283808	0.8722210413513491	232.01/1.87/1.04
175.02380019543222	1.9292107843137247	0.7861357753570984	0.2765908860911978	Citrate source fragment (+NH3)/1.03
165.0247182846069	2.054340625	0.5289598154170194	0.6456295852548464	165.02/2.05/1.04
364.10020638373163	0.8465781249999998	0.08260031379051082	1.869589005427012	364.1/0.85/1.26
132.03132772445682	1.877225	0.08565592919839632	1.849182775690376	132.03/1.88/1.08
180.51581048965454	1.9254229166666668	0.4809257843404578	0.7241076511821164	180.52/1.93/1.05
249.10812145220268	1.1820700000000002	0.9529420423101318	0.06007884113161375	249.11/1.18/1.0
192.1233673095703	1.129697916666667	0.017541018504716205	2.6916517648183413	192.12/1.13/2.01
204.08685519391446	0.9097026315789474	0.6988418691106458	0.3949357455507618	204.09/0.91/1.03
234.06674058649327	4.8355145833333335	0.3281337673860065	1.0132484096319692	234.07/4.84/1.21
114.51864274342856	1.4666525	0.3011897301566981	1.073528826570781	114.52/1.47/1.29
278.06644153594965	1.8854708333333328	0.03773369564485018	2.2946120604780162	278.07/1.89/1.44
213.0182990279852	1.6156333333333333	0.5813048371423637	0.5645623985466143	213.02/1.62/1.02
192.9102249145508	0.7144916666666667	0.8053866384613736	0.2510975669748711	192.91/0.71/1.01
167.03403869397712	1.8889954545454548	0.03595035910228588	2.3201254036380834	167.03/1.89/1.13
213.5447835922241	1.884778125	0.0055084352995346895	3.2770238414492328	213.54/1.88/1.26
239.920355796814	0.7486343750000001	0.07962439770165933	1.890125933738357	239.92/0.75/1.11
360.02417036266564	1.9057135416666664	0.14242702318907532	1.5542819086820008	360.02/1.91/1.13
132.05435991287231	1.896434375	0.1332487770630828	1.594032684659512	132.05/1.9/1.16
255.14477300643918	0.8793510416666668	0.7438796513391718	0.3332557426748013	255.14/0.88/1.05
342.00154501326693	1.4855833333333337	0.8001380030690954	0.2580301963425679	342.0/1.49/1.02
263.0876962437027	1.1474322916666666	0.07215894936266383	1.9448670478708177	263.09/1.15/1.21
120.53701802662441	1.882352380952381	0.1633196221687042	1.4713336298666928	120.54/1.88/1.12
177.05261122552974	1.5405938596491229	0.1116595150240013	1.6977625410071473	177.05/1.54/1.19
206.04848670959475	2.204842708333333	0.03382890485256803	2.35208204838533	206.05/2.2/1.48
594.5590748300667	6.4754192982456145	0.8659689651186838	0.17190940542471894	594.56/6.48/1.03
166.05351169339582	0.8393333333333332	0.0004018482760637172	4.613708275935496	Methionine Sulfoxide/1.41
166.02609522166296	1.0357177083333329	0.002808514459369629	3.6158938223517705	166.03/1.04/1.28
111.53169023159776	1.8795007575757567	0.14696459925697586	1.5354312558572727	111.53/1.88/1.15
247.04242657785446	0.9145291666666664	0.00011718835276017996	5.27590811480658	247.04/0.91/1.69
189.52090406417847	1.9219520833333328	0.1393381488490961	1.5674088184477206	189.52/1.92/1.08
316.2123079299927	6.626347916666668	0.33424165800113315	1.0000862380950581	316.21/6.63/1.12
646.0558854711638	6.775889583333334	0.01429442736066115	2.7959276390597494	646.06/6.78/1.46
112.02856089239124	0.876321052631579	0.4548578533234531	0.7686763127853634	112.03/0.88/1.1
190.08333158493042	6.4451020833333335	0.5080474780117128	0.6792615457258322	190.08/6.45/1.04
227.12531241849064	1.5990254901960783	0.7797032672292807	0.2851512609239985	227.13/1.6/1.03
172.03065341126685	0.9573088235294116	0.5401641338510879	0.6279205271757274	172.03/0.96/1.06
157.01346158981326	1.92923125	0.7025913822535481	0.3897429462285491	Citrate source fragment (+NH3)/1.04
160.04909706115725	1.5477906250000002	0.06514165130824766	2.001230513816101	160.05/1.55/1.22
175.0478825428426	5.2437312500000015	0.1721854507440194	1.4388081272436797	175.05/5.24/1.28
91.03968028227487	1.3072439393939397	0.7455318577275576	0.33101991566959155	91.04/1.31/1.04
255.00360250473025	2.4548645833333333	0.06285775047086721	2.0207752376992363	255.0/2.45/1.09
223.9462306022644	0.7451666666666669	0.008950257139773475	3.0327893794408136	223.95/0.75/1.15
210.06103944778442	1.0313802083333334	0.002619262565907776	3.65107667733548	210.06/1.03/1.29
171.0767746304021	1.2580212121212118	0.6037480962619428	0.5309900492474244	171.08/1.26/1.11
122.027416321182	7.119995833333332	0.002699737822370209	3.63581184347727	122.03/7.12/2.08
316.07931900024414	0.8832760416666667	0.05493548363490382	2.094038219924383	316.08/0.88/1.46
251.06963062286374	1.6313072916666669	0.07885417127756268	1.8955538592758945	251.07/1.63/1.21
241.0286339965521	1.2788833333333331	0.4859426905963156	0.7157005826512175	241.03/1.28/1.03
156.01931305747618	2.0558029411764704	0.4791649350960063	0.7270709367248019	156.02/2.06/1.05
375.995993625795	1.9063916666666665	0.13424826761506578	1.5895921547129832	376.0/1.91/1.18
210.06120681762687	1.9222885416666669	0.574647192519752	0.5746492358830705	Citrate+NH3/1.07
149.07456254959106	6.319251041666666	0.001360730978818408	3.982979407036248	149.07/6.32/1.84
248.03066492080688	2.4499104166666665	0.4718464791801019	0.7394583756900512	248.03/2.45/1.11
93.60255408287048	0.6612916666666668	0.3765720543003385	0.9132471271272689	93.6/0.66/1.25
292.0153818130493	1.2502635416666663	0.0018883901425224934	3.816473477303	292.02/1.25/1.43
180.03257477283478	1.2915520833333334	0.000535553453756641	4.463302548683089	180.03/1.29/2.22
106.01110648088915	2.0674745098039216	0.8291226324988791	0.21990067912971129	106.01/2.07/1.03
70.02957662271731	1.5425295454545458	0.3091002157246813	1.0554356835602536	70.03/1.54/1.13
135.0263929720278	1.8839555555555558	0.15526461266198854	1.5021909991207436	135.03/1.88/1.1
175.9949248286018	1.53840350877193	0.30370121627353386	1.0677469247036224	175.99/1.54/1.17
365.179931640625	5.9410072916666685	0.012559103517485152	2.861603656068627	365.18/5.94/1.52
201.02573052574607	1.2511656862745095	0.01768023298249164	2.687612624051733	201.03/1.25/1.27
144.04807963224346	1.4536823529411764	0.8155330063741187	0.2377318728691829	144.05/1.45/1.03
348.0700124476429	1.7136145833333334	0.2641203067535961	1.1633818487795964	ADENOSINE 5'-MONOPHOSPHATE/1.25
227.1252216264313	1.91268137254902	0.3308145994534347	1.0074498912374714	227.13/1.91/1.17
357.15198516845703	1.6683302083333331	0.029107125111067705	2.4306403909698617	357.15/1.67/1.6
85.0893406867981	0.6642645833333333	0.2644390133931264	1.1625697937085209	85.09/0.66/1.33
102.11584639549255	0.6593135416666666	0.3786345625578541	0.9091932228884186	102.12/0.66/1.25
92.05979287879681	0.7931117647058822	0.3202018620122242	1.030607330637595	92.06/0.79/1.13
132.07702003223926	1.9077122807017544	0.3763300001875084	0.9137238851131634	132.08/1.91/1.15
181.96186305524063	0.7584472222222223	0.7015818303019916	0.3911399997401509	181.96/0.76/1.02
165.987998456527	0.75896875	0.2486411665147985	1.2037615400685489	165.99/0.76/1.04
408.0894994685502	0.8242489583333334	0.00015024453832680526	5.139936517841432	408.09/0.82/1.62
126.02280865183019	0.91915	0.003032884531756577	3.577160627014615	TAURINE/1.53
235.0927092271474	0.8549342105263159	0.06531799614547505	1.9997476241307843	235.09/0.85/1.35
95.01678100425836	1.3750719696969698	0.0562058341803295	2.0816601479876082	95.02/1.38/1.49
230.9902905133673	1.0300635416666666	0.1284485965536598	1.615766341812903	230.99/1.03/1.21
217.0818520973171	0.8485313725490196	0.27212557652931363	1.1432072066415992	217.08/0.85/1.26
423.0088651933048	1.9174572916666668	0.5284983237969723	0.6463634978156858	423.01/1.92/1.09
192.09621902330392	6.438258333333334	0.5132411921371701	0.6708356057230767	192.1/6.44/1.17
263.01609160197086	0.9125583333333332	0.003878492394462361	3.4533797758764915	263.02/0.91/1.54
76.02231543002983	0.8258927083333334	0.7931189403170839	0.26732206279642645	76.02/0.83/1.03
364.0656944910685	1.9596177083333333	0.21773465794765806	1.2906454742399642	GUANOSINE 5'-MONOPHOSPHATE/1.32
137.0035647010285	2.12769375	0.8967584106919592	0.13213417467837402	137.0/2.13/1.04
252.0534972441433	1.445975	0.003640209834154724	3.4852733541152383	252.05/1.45/1.46
234.06673706686212	4.75493125	0.1355336525605684	1.5839229495321447	234.07/4.75/1.35
621.6944749014477	6.482389814814812	0.044751626950642866	2.2041394464025803	621.69/6.48/1.75
120.08129813820156	5.512092424242425	0.04890898030782494	2.156630519840212	120.08/5.51/7.56
298.09669781429864	0.9197958333333331	0.8237988504279662	0.22687688626367805	298.1/0.92/1.03
322.9926558018647	0.9195456140350876	0.6507794090467638	0.4625711183311687	322.99/0.92/1.05
136.10397377519183	1.5715656862745098	0.0007448799678456397	4.292074647620825	136.1/1.57/1.67
204.12307765097145	5.230741666666667	0.4980017721333041	0.6957028943768276	204.12/5.23/1.84
264.1495245428569	0.9583208333333332	0.3489750643120556	0.9690283081399692	264.15/0.96/1.1
399.144871301108	0.9158489583333332	0.9744060095098396	0.032660991664668994	S-(5'-ADENOSYL)-L-METHIONINE/1.0
488.18183332376464	1.6746739583333332	0.003614365509868182	3.4888580247313987	488.18/1.67/2.37
153.04085166066142	2.3909722222222225	0.06209154038260047	2.0274780906681773	153.04/2.39/6.1
138.04944057528715	2.008590625	0.22992576566033576	1.2552805010960513	138.05/2.01/1.96
202.1804058520825	5.36009090909091	0.10180659681160403	1.7510498387609017	202.18/5.36/4.4
269.08789798652305	5.393004166666668	0.17572242527391635	1.4262198774961663	269.09/5.39/2.4
204.1230851127988	4.824454629629631	0.6360312535790453	0.4837659462781411	204.12/4.82/1.71
307.0828744979811	3.7680314814814815	0.2690898797018647	1.1508037496679877	Glutathione Disulfide/2.02
163.12297821044922	5.15977	0.04405684990693984	2.2124786334264086	163.12/5.16/8.56
158.0815961325047	5.514292424242426	0.08102989136995442	1.8803419836686632	158.08/5.51/2.58
189.12338921759726	5.379529166666668	0.5173188308129624	0.6642548141820346	189.12/5.38/1.65
205.10089513747016	2.1979759259259257	0.10627479269622944	1.7263470765681623	205.1/2.2/3.96
160.1333576332144	2.9973119047619043	0.3141616499624726	1.0440366439620865	160.13/3.0/3.16
203.13912352667919	5.210084722222223	0.04354688501485532	2.2186782443393693	203.14/5.21/8.09
138.04324048350665	5.388027192982456	0.3644635770451777	0.9373596785305456	138.04/5.39/1.65
177.10242156546917	4.62654696969697	0.053208347470212136	2.1112985198823933	Cotinine/6.81
263.14035034179693	5.287433333333333	0.4388542771544061	0.7968308808375869	263.14/5.29/1.8
284.09919560552163	5.419784999999999	0.5534354956245238	0.6072060714336686	284.1/5.42/1.4
219.1341840108236	2.246078787878788	0.05300904375593817	2.113323538900449	219.13/2.25/7.15
282.1200287204319	3.406648611111111	0.06050610597193223	2.0415920188783936	282.12/3.41/6.01
261.1447109769465	5.170708333333333	0.06150606127219064	2.0326512284503377	261.14/5.17/5.75
193.0684199588513	4.487994444444444	0.07227163594859735	1.944003352745597	193.07/4.49/4.85
177.54723052978508	1.9149361111111112	0.049008156705189966	2.1555437866538907	177.55/1.91/7.85
