m/z	retention_time	p-value	t-score	custom_id
213.1464545510032	9.15809015151515	0.1199514713003575	1.6560187800001578	213.15/9.16/1.21
122.06039846511112	7.369332575757578	0.8169137786001106	0.2359165517868521	122.06/7.37/1.01
182.06538495150485	10.70945606060606	0.8941998485647621	0.13543001515107495	182.07/10.71/1.01
250.11855108087715	11.761329545454545	0.7576962944099682	0.3146117262098023	250.12/11.76/1.11
153.08983274734757	17.065227272727274	0.4744544936119369	0.7350306356883155	153.09/17.07/1.11
233.07865142822263	8.629354545454547	0.4032464841593533	0.8619339874376842	233.08/8.63/1.08
110.00924387845129	0.6629257575757576	0.9722928222716324	0.03535882962087659	110.01/0.66/1.0
126.12806280342423	5.749004545454548	0.5124589742509251	0.6721014523361485	126.13/5.75/1.07
186.18558328801936	10.266007575757577	0.4508704371768203	0.7756320582758001	186.19/10.27/1.02
153.05476448752663	7.839456818181818	0.06931984808868169	1.9670423538011896	2-HYDROXYPHENYLACETIC ACID/1.06
260.14935031494537	10.712746212121212	0.9306951116388074	0.0885482825741653	260.15/10.71/1.01
178.57449022065845	9.263253787878787	0.07243095446507776	1.94278432740881	178.57/9.26/1.46
230.2479327808727	11.561345454545455	0.5493740106929615	0.6135161569198387	230.25/11.56/1.01
123.08088964072763	5.681985606060607	0.2873948987010024	1.1059411806063868	123.08/5.68/1.11
156.04238462522338	0.7086121212121212	0.1978641055712756	1.3518399698199977	156.04/0.71/1.19
184.1120612404563	12.962816666666667	0.7867706540102686	0.2757471708945104	184.11/12.96/1.01
295.19060516357416	11.529505303030305	0.6669422505710371	0.4395920080330325	295.19/11.53/1.01
502.292810277716	11.690505555555555	0.9798191714523512	0.02575129412159672	502.29/11.69/1.01
183.08075297962532	11.904671212121212	0.2806395182110334	1.1222393743858778	183.08/11.9/1.03
192.13854668357155	6.199460606060605	0.013554865624178479	2.8229075425042773	192.14/6.2/1.1
173.08250149813566	8.388929545454543	0.6565491964922399	0.454339101474521	173.08/8.39/1.02
136.0765517769792	17.227242424242426	0.16241809665303664	1.4747229570987166	136.08/17.23/1.22
130.01710059426048	0.6634045454545454	0.7333614713521277	0.3475315019789749	130.02/0.66/1.02
108.05616105042894	17.16267424242424	0.17818532830474842	1.4175775996178273	108.06/17.16/1.21
161.55197553476387	10.709988636363637	0.9054631641249388	0.12093230862339086	161.55/10.71/1.01
162.07963574559278	17.189659090909092	0.26222586843461543	1.1682243666828105	162.08/17.19/1.17
239.0891908510767	7.799644696969696	7.4359941288552995e-06	6.89050756274706	239.09/7.8/1.53
216.13850818980825	6.752390909090908	0.04599781054421523	2.1894805612161017	216.14/6.75/1.05
225.0735486200596	8.849097727272726	0.777803370892274	0.28768387515191807	225.07/8.85/1.04
437.1931738614656	11.549232575757573	0.7988036896634203	0.2597947127134841	437.19/11.55/1.02
213.109640641646	8.37540303030303	0.01218365196330934	2.8769798323911653	213.11/8.38/1.17
311.16420412930574	13.14038181818182	0.4580999131650642	0.7630488456344101	311.16/13.14/1.05
385.29244856400925	13.556123484848484	0.7190766294551685	0.3670414129997059	385.29/13.56/1.02
208.0991325378418	11.528772727272726	0.493994853155095	0.7023153160588542	208.1/11.53/1.03
158.00294869478918	0.5946128787878787	0.6573710097341818	0.4531692370401829	158.0/0.59/1.04
205.14353279591754	9.601789393939393	0.07331447506911115	1.9360679143145856	205.14/9.6/1.11
129.02051717584783	0.662878787878788	0.5501094382516589	0.6123716831243091	129.02/0.66/1.03
158.09671380784778	6.615556818181816	0.715101479716751	0.3724967222831969	158.1/6.62/1.01
86.09721173776754	0.09794848484848484	0.20983795439054084	1.3144041331904115	86.1/0.1/1.32
393.2099609375	6.56944696969697	0.6097032452858558	0.5221879408098509	393.21/6.57/1.03
349.1836051262017	6.3934075757575775	0.4185163168990932	0.8335741852308672	349.18/6.39/1.06
166.06115253557311	17.06018181818182	0.15103507226718724	1.518936719762234	166.06/17.06/1.23
106.99220580123492	0.6150689393939394	0.9273793093520184	0.09279750893393976	106.99/0.62/1.01
162.99840476296166	0.10359848484848486	0.6738273388339118	0.4298780450144011	163.0/0.1/1.02
270.6236443413628	11.383714285714287	0.9061627777065592	0.1200327232025507	270.62/11.38/1.1
267.1721718528054	12.17509393939394	0.296519914118801	1.084375094331965	267.17/12.18/1.06
150.01433594640827	0.6414128787878787	0.9286640869904432	0.09115084801212388	150.01/0.64/1.02
208.19098940762606	7.731397727272728	0.06893900076505413	1.9700796464222416	208.19/7.73/1.14
137.08229436315105	17.044719696969697	0.5947487651397692	0.5443744183158272	137.08/17.04/1.04
213.1463828444056	9.594858333333333	0.0021228747971557393	3.7572179244051687	213.15/9.59/1.36
299.1619984019886	12.900261363636362	0.6561255663172916	0.4549424023141727	299.16/12.9/1.04
195.1216209685881	5.77545303030303	0.3641406836180821	0.9380102066190558	195.12/5.78/1.14
150.12800216674802	6.20055909090909	0.07674935393241301	1.910634684630611	150.13/6.2/1.07
109.0400743248222	17.138712121212127	0.17984760168119826	1.411800314221758	109.04/17.14/1.19
186.5604563516034	9.264946969696966	0.2082711453841264	1.3192031453226851	186.56/9.26/1.32
74.06084853720249	0.1378	0.8109149290317388	0.24380944258680104	74.06/0.14/1.01
122.54755141695095	6.031486363636364	0.4961747039537507	0.6987140917432971	122.55/6.03/1.22
107.07087967612527	7.729633333333332	0.6578416572240157	0.4524995576397978	107.07/7.73/1.02
152.04557332420237	17.14910606060606	0.3629721441159695	0.940367795926996	152.05/17.15/1.14
437.23622584817736	6.7270515151515164	0.8442280107286927	0.200167603625882	437.24/6.73/1.01
158.0610385275506	9.252912878787876	0.08689005938190897	1.8411255376378977	158.06/9.25/1.42
146.03000328757543	0.6617553030303029	0.07294146329236581	1.9388944967559865	146.03/0.66/1.07
305.15731603449035	6.19974393939394	0.4039102531864752	0.8606865853496996	305.16/6.2/1.06
158.15423375909978	10.204253030303027	0.20317990655463852	1.3350006122157971	158.15/10.2/1.09
226.95145330076647	0.7120053030303032	0.9041464059963736	0.1226257229245776	226.95/0.71/1.01
203.05253199105263	0.7731780303030305	0.10935032179955227	1.7098693700705034	ALDO/KETO-HEXOSE/1.06
111.11721056157893	11.40747121212121	0.8727499708197161	0.1631267352898889	111.12/11.41/1.01
194.58115700230454	11.87577424242424	0.3553717301281197	0.9558324677524259	194.58/11.88/1.05
270.2788550893867	13.445110606060606	0.0068921618616133214	3.164352694996812	270.28/13.45/1.07
354.28501844547515	11.34322575757576	0.6262771426885321	0.4979100219436397	354.29/11.34/1.04
208.13332153907302	5.987951515151514	0.7925079328523819	0.26813207025319097	208.13/5.99/1.04
140.10721944853648	5.74059393939394	0.407093201503103	0.8547237941227763	140.11/5.74/1.11
155.05979746038264	8.070205303030304	0.27187262955453845	1.1438377143950604	155.06/8.07/1.08
210.1124937198304	5.772467424242425	0.4235247217846346	0.8244204405921203	210.11/5.77/1.05
153.12756960907637	17.044280303030302	0.5767905696472454	0.5713952215040222	153.13/17.04/1.23
199.16950087113813	11.411476515151515	0.1276215240358231	1.6195814821203716	199.17/11.41/1.07
129.05262837320524	1.6429416666666663	0.7863509733959075	0.2763048774842685	129.05/1.64/1.02
191.16419483597977	9.158081060606065	0.4719646461311414	0.7392574354798763	191.16/9.16/1.07
171.1379630348899	11.126400000000002	0.9133049974028832	0.11085483697874964	171.14/11.13/1.0
175.09789799598866	17.130204545454546	0.3746675313128371	0.9170040318132492	175.1/17.13/1.11
289.1540021029386	12.173276515151516	0.2291583905994057	1.2574621848298826	289.15/12.17/1.07
177.05472321943802	11.16519090909091	0.0025177842031092034	3.671015971365736	177.05/11.17/1.28
261.1310004296241	6.055670454545453	0.04086778528818597	2.2524093815462227	261.13/6.06/1.88
130.09784698306177	5.533091666666665	0.488118239917146	0.7120711343077777	130.1/5.53/1.1
221.1539090451724	13.955179545454545	0.6783160597869896	0.4235681235864164	221.15/13.96/1.02
126.97231535730455	0.09917196969696968	0.9221350485906216	0.09952176722845836	126.97/0.1/1.01
359.23999326364856	11.337892424242424	0.1476036959476068	1.5328160721742063	359.24/11.34/1.14
129.12768103859642	11.19512424242424	0.11145845173851264	1.6988079338393929	129.13/11.2/1.09
245.0782997824929	11.167209848484852	0.00020160803738175005	4.980699924180278	245.08/11.17/1.33
100.01416447339344	0.0937280303030303	0.9771197774087956	0.029196782331186836	100.01/0.09/1.0
242.13090493345246	8.397001515151516	0.01540126356470254	2.7579946720465203	242.13/8.4/1.11
150.06629543321105	17.082227272727273	0.25702169929798224	1.1816667378025647	150.07/17.08/1.15
177.1032859504997	17.093780303030304	0.21698562624791395	1.292869207302106	177.1/17.09/1.22
181.04090255492287	10.063072727272726	0.12895388389049295	1.6134459500364626	181.04/10.06/1.08
79.04244943763754	17.03862878787879	0.1080241364805796	1.7169240957759462	79.04/17.04/1.4
217.1047925594049	5.828131818181817	0.9978651474786416	0.0027238117961659947	217.1/5.83/1.0
125.03492101749107	17.090992424242422	0.09051345754187057	1.8180473942704467	125.03/17.09/1.29
152.99753597951076	0.6007700000000001	0.7962958501081132	0.2631134582793695	153.0/0.6/1.15
124.05091289364296	17.043166666666664	0.7986081422146871	0.26005337997737377	124.05/17.04/1.02
125.08259706758663	5.652599999999999	0.2266639001297001	1.2645942546737057	125.08/5.65/1.2
526.292842176669	11.20803492063492	0.766842202430397	0.3023344551730935	526.29/11.21/1.32
420.3317559425989	14.488190909090912	0.4779139503084415	0.7291801958789791	420.33/14.49/1.05
110.04787399393332	17.211318181818182	0.044200685084974295	2.2107421786125667	110.05/17.21/1.3
135.03776367980166	17.21337121212121	0.21202433322717568	1.3077552992232715	135.04/17.21/1.2
106.00468380171637	0.6613234848484848	0.9022195533543322	0.1251044280926462	106.0/0.66/1.01
151.0355692776767	0.6610053030303031	0.26291189045102203	1.1664676879858402	151.04/0.66/1.14
229.1409502896396	7.9748234848484865	0.07072729160686428	1.9559480990413167	229.14/7.97/1.42
84.04517353033637	0.11245909090909093	0.421539248373461	0.8280407642921522	84.05/0.11/1.05
388.2541700555774	6.569962121212122	0.5697735547883827	0.5820721016499777	388.25/6.57/1.06
253.14086912959075	11.70125	0.2960066811184484	1.0855748535046774	253.14/11.7/1.08
137.1326428698255	7.298669696969696	0.43827203767951983	0.7978673726447805	137.13/7.3/1.04
163.11199708418414	9.78763409090909	0.2506969897166629	1.1982887629109802	163.11/9.79/1.05
123.01436606649123	0.662094696969697	0.465165615632078	0.7508696380368338	123.01/0.66/1.07
229.14094196666372	7.45629318181818	0.6100499259037727	0.5216768376471306	229.14/7.46/1.02
219.17467776211825	14.382628030303032	0.9755524533757898	0.03119747167379435	3,5-Di-tert-butylbenzaldehyde/1.0
432.2809345189889	6.726257575757575	0.35372867252681506	0.9592059470740896	432.28/6.73/1.1
337.0745710245039	11.634862878787878	0.4627628435935989	0.7549983705077283	337.07/11.63/1.06
216.09965390575783	5.781762121212121	0.02741356821754909	2.461808809237504	216.1/5.78/1.28
525.2886824070504	6.99564090909091	0.35508485697774195	0.956420678828408	525.29/7.0/1.09
505.3352377231131	9.412470454545458	0.830238099631061	0.21844044593593204	505.34/9.41/1.01
491.79209982251365	7.798796825396825	0.04444584551752775	2.207794617608987	491.79/7.8/1.74
169.09387761896306	11.412478030303033	0.07015168881734933	1.9604608285039609	169.09/11.41/1.09
166.1088466490921	17.101606060606066	0.2141805513570025	1.3012518067627925	166.11/17.1/1.16
393.3081072504043	11.455545098039215	0.7946800472144794	0.26525336389273485	393.31/11.46/1.1
142.0704336338763	7.730908333333333	0.1886986074930393	1.3817580832031928	142.07/7.73/1.07
201.20437748287787	12.159447727272727	0.8983085108566934	0.1301381451171322	201.2/12.16/1.01
337.10445313227444	12.27521212121212	0.4302197444882281	0.8122931989198693	337.1/12.28/1.04
447.2926982041305	8.95743106060606	0.9184483838807052	0.10425172230494596	447.29/8.96/1.0
173.07863521736206	5.714819696969697	0.503021090948552	0.6874639283389423	173.08/5.71/1.06
282.62349891450674	11.234693333333334	0.9316165462652346	0.0873677643832946	282.62/11.23/1.08
251.0892373778228	10.540434848484848	0.5592217936548816	0.5982595586068874	251.09/10.54/1.11
503.2964319951411	11.349944444444445	0.7929250752521664	0.2675790478062553	503.3/11.35/1.25
215.1255714562521	6.613956818181819	0.4576249967393173	0.7638716345737606	215.13/6.61/1.05
124.087367795015	5.659696212121212	0.2277516703862184	1.2614765874472875	124.09/5.66/1.05
239.12780358574608	11.888202272727273	0.3371966724789748	0.9937801184491812	239.13/11.89/1.04
327.07497973421437	10.70997424242424	0.3346986828610119	0.9991083306043068	327.07/10.71/1.16
112.00681096857244	0.6629272727272727	0.8243507408736096	0.2261531552971639	112.01/0.66/1.01
310.9663775944209	10.105462878787876	0.7399468147440837	0.33858496030649665	310.97/10.11/1.06
333.103966600544	9.627910606060604	0.7718466626527716	0.2956371760430008	333.1/9.63/1.03
326.93837918973384	10.106718181818184	0.6096861787474432	0.5222131053117421	326.94/10.11/1.03
95.05020530736464	17.186689393939396	0.3284813564614154	1.012494672177784	95.05/17.19/1.17
139.1232956999261	5.882597727272728	0.4975212607612197	0.6964941928364707	139.12/5.88/1.12
170.0562800660358	11.76256212121212	0.7405274211396791	0.33779756611961703	170.06/11.76/1.12
277.18007243763316	13.21729318181818	0.9051114047666052	0.1213846515341468	277.18/13.22/1.0
195.11466342848962	9.013937878787877	0.15423370818868756	1.5062367876713119	195.11/9.01/1.25
186.1028263826907	11.952597727272725	0.3510404771828725	0.964749065657191	186.1/11.95/1.15
258.62324714660645	11.397191666666664	0.3342819433946573	1.0	258.62/11.4/inf
148.07424082232694	17.149083333333333	0.5920763625588891	0.5483686571470535	148.07/17.15/1.09
191.09271550164456	17.025810606060606	0.02765681006436203	2.4572208926616343	191.09/17.03/1.14
199.13067327942542	8.181657575757574	0.783727224559208	0.27979361845092404	199.13/8.18/1.02
327.1416752783845	9.891484090909088	0.4360446206224448	0.8018407161603077	327.14/9.89/1.05
476.3065973896002	6.8641621212121215	0.4395222349520869	0.7956428744801622	476.31/6.86/1.1
186.22171029363125	10.89179090909091	0.5821619181647841	0.5632682382568669	186.22/10.89/1.02
397.7289554720237	9.41421140350877	0.8485488785422541	0.19453862968618027	397.73/9.41/1.06
336.3110434770241	13.652304545454548	0.8008516432671715	0.257086819550304	336.31/13.65/1.02
291.1956765958486	15.18468863636364	0.6238844899571242	0.5013954838764804	291.2/15.18/1.03
285.28985073215887	10.73895606060606	0.9303113526881766	0.08903998348735286	285.29/10.74/1.0
278.6095289611816	11.329263333333332	0.8651482170230154	0.17297337578345667	278.61/11.33/1.16
178.99100667780098	0.1009780303030303	0.7748126784818559	0.2916745435610094	178.99/0.1/1.01
189.60711769031312	11.41524393939394	0.0997744439285988	1.7626026307657066	189.61/11.42/1.08
223.09681345365752	11.164190151515152	0.0008619881327510022	4.216769841338938	223.1/11.16/1.31
143.10678580677106	0.19780757575757574	0.5984257140126287	0.538893598622466	143.11/0.2/1.02
163.08893541593525	17.210060606060605	0.08470262683286693	1.8554781100360438	163.09/17.21/1.25
362.1912948905648	7.399965909090909	0.8930228952086844	0.1369466472586085	362.19/7.4/1.02
149.04515701293076	7.625956818181819	0.5998445088866813	0.5367833024827714	149.05/7.63/1.07
292.14873662222	11.893016666666668	0.0320825435016939	2.3798468252784857	292.15/11.89/4.68
171.13801314166156	10.737747727272728	0.8353394142007257	0.2117687095414965	171.14/10.74/1.01
236.92728636109985	10.107699999999998	0.7910161162156503	0.2701105483936793	236.93/10.11/1.02
156.0142460375809	0.6625469696969698	0.8950387089719057	0.1343492561271352	156.01/0.66/1.0
355.2816832661747	14.219015909090905	0.9867883745938076	0.01685725789725536	355.28/14.22/1.0
111.11720709367232	11.193598484848485	0.17648502378185515	1.4235332891242691	111.12/11.19/1.08
139.53123382346232	0.7860560606060605	0.048108069718880604	2.165482489437873	139.53/0.79/1.43
126.0423882053804	17.12709848484849	0.3836707915285411	0.899357348665979	126.04/17.13/1.14
296.1518182942308	7.105935606060608	0.043334714990738966	2.2212776226835116	296.15/7.11/1.26
162.0677493571133	8.70103484848485	0.7776657666818385	0.28786738150777696	162.07/8.7/1.03
89.0605061178793	7.730129545454544	0.4822992682926508	0.721800803559275	89.06/7.73/1.02
130.06548758502646	5.9631401515151525	0.4541726322527627	0.7698689029352194	130.07/5.96/1.03
187.09441600598788	5.96819298245614	0.3666159696405826	0.9330334648350844	187.09/5.97/1.46
309.2036398112976	13.779956060606056	0.950384658804274	0.06334841144585468	309.2/13.78/1.0
251.16199238286686	9.328147727272727	0.03590806780382539	2.3207448380295763	251.16/9.33/1.11
223.063724214368	10.065103030303028	0.09444783963799036	1.7939037599249914	223.06/10.07/1.11
163.07555685600383	9.911452272727274	0.321059636391388	1.028715194074322	163.08/9.91/1.06
162.5597129468231	11.882636363636365	0.4834256333145125	0.7199119640510541	162.56/11.88/1.07
109.99009713176048	10.643718181818183	0.6341094836507761	0.4865444875294786	109.99/10.64/1.04
191.10449408460715	8.92496893939394	0.4502044554350093	0.7767975707400058	191.1/8.92/1.11
109.99008282327783	10.44283787878788	0.7476573182823614	0.3281462466812167	109.99/10.44/1.02
161.0962334725976	8.53177803030303	0.09908403758345287	1.7665749669671393	161.1/8.53/1.06
340.17774008248375	7.307415151515152	0.1324165522327493	1.5977519575252996	340.18/7.31/1.18
111.09210902927641	5.79715	0.38533205160161377	0.8961321450119132	111.09/5.8/1.18
168.09036204392547	17.055553030303034	0.20257495606352646	1.3368988620680669	168.09/17.06/1.17
288.18062533778146	10.71776590909091	0.8586120257488412	0.1814541031119047	288.18/10.72/1.02
110.05116498361537	10.685855303030307	0.5162670865794261	0.6659493273961203	110.05/10.69/1.04
155.0677751811315	0.1860212121212121	0.7024171600290792	0.3899839834365951	155.07/0.19/1.03
129.12766682017934	7.9418772727272735	0.4705347176352505	0.7416910683906308	129.13/7.94/1.04
124.08733841979692	5.8054128787878785	0.14847793869154327	1.5292541746433697	124.09/5.81/1.09
353.22962016692543	9.962659090909087	0.9421021149276028	0.07394267318459892	353.23/9.96/1.0
209.1537630588269	12.66612803030303	0.9538083397923354	0.05897145271402988	209.15/12.67/1.0
330.1285938404225	11.212329629629627	0.06006961144790625	2.0455374271346445	330.13/11.21/inf
209.15379098237844	11.886157575757576	0.482121485457289	0.7220991766480582	209.15/11.89/1.03
101.04322005162695	17.232280303030304	0.22222740204206254	1.2774338356241732	101.04/17.23/1.09
137.13265006208894	10.492378030303033	0.25814981035583456	1.1787351826280654	137.13/10.49/1.05
415.2111355809348	11.54894924242424	0.5814023305596476	0.5644151372343102	415.21/11.55/1.06
94.02918258850764	17.213780303030305	0.2253090315622876	1.2684940597405063	94.03/17.21/1.2
94.04311239583339	17.229606060606066	0.14809834341241598	1.5307985575800105	94.04/17.23/1.18
165.11316309111584	5.882702272727271	0.7434224560032561	0.3338747488171828	165.11/5.88/1.05
328.23310636476725	6.19888015873016	0.4046373469113579	0.8593217411045792	328.23/6.2/1.14
113.06017044544858	8.858262878787876	0.4793918177208275	0.7266887524768882	113.06/8.86/1.04
140.12547768486868	5.629833333333334	0.05977820195263461	2.048186129191836	140.13/5.63/inf
122.09680872915838	5.872491666666668	0.6867053490532069	0.4118224830477808	122.1/5.87/1.08
284.2070513675088	6.043344736842108	0.050760585621449854	2.136671228309349	284.21/6.04/4.07
109.99012835572807	11.178484848484848	0.5697233385231986	0.5821487584658065	109.99/11.18/1.03
107.04966457641571	0.1994522727272728	0.7979385491899171	0.2609392483674852	107.05/0.2/1.03
200.23752485369343	11.158803030303028	0.2565444825319147	1.1829098355911196	200.24/11.16/1.05
372.2595675065835	6.395798484848484	0.21891333025158252	1.287158543866721	372.26/6.4/1.1
169.09386436110103	11.197626515151512	0.02762391081946466	2.4578391629699707	169.09/11.2/1.11
520.333688998663	6.993203030303032	0.38527019894620507	0.8962520576714571	520.33/6.99/1.09
149.0235267606822	11.167224242424242	0.026540118835090703	2.478610553971228	149.02/11.17/1.17
130.56247331868997	7.730644696969698	0.8118014077182042	0.2426420640273297	130.56/7.73/1.02
238.1777213507568	8.938987121212124	0.6025578682637371	0.5327544564718549	238.18/8.94/1.08
109.99010286720932	9.298338636363637	0.3144208315934396	1.043456555964538	109.99/9.3/1.08
205.61458042721642	9.963653787878783	0.8350626420593997	0.2121304240107731	205.61/9.96/1.02
185.11492658461896	7.47005	0.10136974853457346	1.753516018646883	185.11/7.47/1.13
269.0994966038149	8.955601851851853	0.8797502640060004	0.1540741327206853	269.1/8.96/1.16
122.0604565831662	7.060026515151515	0.5141670023980522	0.6693388269273685	122.06/7.06/1.06
236.16231209698518	9.57070909090909	0.4746012206606733	0.7347819726948267	236.16/9.57/1.04
412.0944847474896	12.73565303030303	0.9951834861931276	0.006145318275674697	412.09/12.74/1.0
569.3139713317718	7.1110303030303035	0.5768409258304223	0.5713188484190375	569.31/7.11/1.04
116.54700088865783	5.902376515151516	0.10305543783683184	1.7440508077865955	116.55/5.9/1.19
212.11853024250968	7.468726515151515	0.7104499500563684	0.3788952448653209	212.12/7.47/1.07
110.05120444547373	9.779225757575757	0.7587040851466393	0.3132564487986689	110.05/9.78/1.02
188.06183014223944	10.65091818181818	0.9837316753848936	0.0207579703596147	188.06/10.65/1.0
94.07730908670963	17.23407575757576	0.04411587117440506	2.2117654565594895	94.08/17.23/1.27
369.16252644856763	12.977177777777774	0.507774220272563	0.6797062441487628	369.16/12.98/2.23
163.07555949709206	8.978696969696971	0.2947853842987377	1.0884360456808322	163.08/8.98/1.03
331.2088724421611	7.9350053030303025	0.7556627180000144	0.3173483567080551	331.21/7.94/1.02
110.05115185011772	9.356100757575762	0.6972898800705889	0.3970884341254387	110.05/9.36/1.03
191.1643157034209	9.610765909090908	0.0786942586671738	1.896686783793496	191.16/9.61/1.52
331.2477465262145	9.849714393939395	0.10961071021254996	1.7084930387767332	331.25/9.85/1.13
417.26473916784516	9.423121428571427	0.36715055472773583	0.9319617005328628	417.26/9.42/1.65
424.3635702456816	13.527929545454546	0.9027227735346636	0.12445700643923413	424.36/13.53/1.01
148.05216066685668	7.4061416666666675	0.15917721373883292	1.4870388222540951	148.05/7.41/1.08
199.1280877349424	6.0339757575757575	0.0045525843995459616	3.37281178009292	199.13/6.03/1.24
284.2946681966364	16.022053787878786	0.794326066632033	0.2657223344159243	284.29/16.02/1.02
109.99008802484249	11.647423484848485	0.9475563006627032	0.06696526458232245	109.99/11.65/1.0
183.11500436770905	6.2189765151515175	0.04636497351345479	2.1852323258638258	183.12/6.22/1.19
220.93504112852628	0.7028780303030303	0.5379650605154956	0.6313799682792431	220.94/0.7/1.17
470.28100359011916	7.745274358974358	0.04097445461299086	2.2510272218832865	470.28/7.75/3.21
223.06367242601186	13.681588095238096	0.4522266787675365	0.7732618847160455	223.06/13.68/1.2
163.075267963492	0.09600984848484848	0.9891944185799532	0.013787055490008106	163.08/0.1/1.01
78.99965925333926	0.6557007575757574	0.4055087192376469	0.8576882112436082	79.0/0.66/1.16
155.10684712700345	10.48180909090909	0.0609497721197793	2.037608496235762	155.11/10.48/1.54
179.10685871516603	11.367344696969695	0.3618421057899408	0.9426527279057639	179.11/11.37/1.05
217.10739477566258	7.8004378787878785	3.0424972280608163e-06	7.463620796402286	217.11/7.8/1.39
157.12243536251447	9.419188636363636	0.05703244780285401	2.0737437388121984	157.12/9.42/1.42
205.6145553058923	9.860018181818184	0.2520617066155991	1.1946749437803563	205.61/9.86/1.11
246.10124234439564	11.89385	0.8772112882748319	0.15735586995838727	246.1/11.89/1.1
427.2664235323536	9.401354545454543	0.10912825939769658	1.7110453944274195	427.27/9.4/1.11
178.1089205308394	17.131045454545458	0.300198053304194	1.0758216592465866	178.11/17.13/1.22
242.24799942694423	13.768089393939393	0.5090146013027508	0.6776887712926464	242.25/13.77/1.04
195.1747052125005	9.988431818181816	0.5473256604734905	0.6167082351388847	195.17/9.99/1.03
163.13299272490445	7.471934848484848	0.08095226543117369	1.8808783521770096	163.13/7.47/1.3
141.09124831905612	8.148022727272728	0.9629963762806826	0.04723086106721221	141.09/8.15/1.0
199.0942176002164	7.3744666666666685	0.010978073718326195	2.929702002060377	199.09/7.37/1.26
157.12255636881957	10.755698484848487	0.9800712310752212	0.02542958432686258	157.12/10.76/1.0
251.1620145364241	8.329990151515151	0.2223249036619438	1.2771494813928743	251.16/8.33/1.19
136.07369697852155	6.2458909090909085	0.02706122451496052	2.468524039128849	136.07/6.25/2.0
206.1904635099105	10.36064696969697	0.4627703186282704	0.7549855054691819	206.19/10.36/1.1
101.06045427331915	8.352240909090911	0.16845526453147636	1.4523187505314687	101.06/8.35/1.09
109.10192788362828	10.412754545454543	0.6749596219635379	0.42828466518645547	109.1/10.41/1.03
153.12755044271327	12.374090151515153	0.8334101091732781	0.21429074376103244	153.13/12.37/1.04
110.05111059993015	13.276419696969695	0.9437114125267873	0.0718835528090044	110.05/13.28/1.0
203.10612368673125	17.101522727272727	0.13680001642468198	1.5783825083797185	203.11/17.1/1.2
239.12542576379704	8.389465151515152	0.1605241603869638	1.4818949170095832	239.13/8.39/1.24
130.1594449823553	5.8446704545454535	0.11284575198322573	1.6916282204194284	130.16/5.84/1.44
236.22231492421986	9.161881818181818	0.1447887917569466	1.5444076304236285	236.22/9.16/1.25
205.08372431406087	8.486860784313727	0.5792178844502246	0.5677177720774758	205.08/8.49/1.24
195.11456279108657	8.841045454545453	0.19996687099710805	1.3451355442105812	195.11/8.84/1.39
