m/z	retention_time	p-value	t-score	custom_id
197.0784094504961	7.314381818181817	0.31181269438740056	-1.0493099712535583	197.08/7.31/-1.09
147.07925498305073	17.094303030303035	0.19829932841690331	1.3504475850919009	147.08/17.09/1.24
134.07151608081762	17.15209090909091	0.11765582480479525	1.6673174282777283	134.07/17.15/1.3
219.19550704956055	11.591598484848484	0.5204427844692318	0.6592333013072638	219.2/11.59/1.04
98.04805686331068	17.056818181818183	0.05505026126038613	-2.092909039804548	98.05/17.06/-1.07
249.10950157859108	11.872736363636365	0.6450777905647518	0.4707384999734638	249.11/11.87/1.02
227.1252150102096	9.603796969696967	0.0051421747840272106	3.311604311505638	227.13/9.6/1.15
125.07103157043457	17.02631060606061	0.2482679471496026	1.2047588434911998	125.07/17.03/1.11
174.0678658918901	11.876293939393936	0.7973355095120904	0.2617372538843914	174.07/11.88/1.02
163.09777970747515	17.02089393939394	0.1123824418845008	-1.6940173675915062	163.1/17.02/-1.09
92.03760873574845	17.146507575757575	0.10738421672221417	1.720355418560637	92.04/17.15/1.38
163.13302751020953	7.7301318181818175	0.4056994023706425	0.8573310551584574	163.13/7.73/1.04
104.10764722129069	0.10642121212121212	0.28168029319164745	1.1197092909686537	104.11/0.11/1.15
213.1464545510032	9.15809015151515	0.1199514713003575	1.6560187800001578	213.15/9.16/1.21
122.06039846511112	7.369332575757578	0.8169137786001106	0.2359165517868521	122.06/7.37/1.01
182.06538495150485	10.70945606060606	0.8941998485647621	0.13543001515107495	182.07/10.71/1.01
195.10167520696467	12.112231818181815	0.6171450201896285	-0.511247852717092	195.1/12.11/-1.02
250.11855108087715	11.761329545454545	0.7576962944099682	0.3146117262098023	250.12/11.76/1.11
105.00385457819158	0.6622363636363637	0.8930714092461505	-0.1368841250220265	105.0/0.66/-1.01
304.17520991238683	10.636810606060607	0.20461544065466256	-1.3305143117028175	304.18/10.64/-1.57
130.96676150235263	0.09917196969696968	0.7206871741047342	-0.3648344819334852	130.97/0.1/-1.03
279.1592539007013	13.407105303030304	0.09653109648145963	-1.781479751408144	Phthalic acid mono-2-ethylhexyl ester (MEHP)/-1.08
156.12063563953743	10.559175	0.388030054784118	-0.89091421804193	156.12/10.56/-1.03
153.08983274734757	17.065227272727274	0.4744544936119369	0.7350306356883155	153.09/17.07/1.11
102.12828930992306	5.649091666666666	0.702014435526807	-0.3905412465011608	102.13/5.65/-1.07
233.07865142822263	8.629354545454547	0.4032464841593533	0.8619339874376842	233.08/8.63/1.08
122.07180283286355	17.020121212121214	0.08659392199326524	-1.8430495322907805	122.07/17.02/-1.11
95.06096175608008	17.020121212121214	0.6161684642022165	-0.5126797874245074	95.06/17.02/-1.02
301.1410480846058	13.408653787878787	0.09771756190872156	-1.7745099295074902	301.14/13.41/-1.13
110.00924387845129	0.6629257575757576	0.9722928222716324	0.03535882962087659	110.01/0.66/1.0
126.12806280342423	5.749004545454548	0.5124589742509251	0.6721014523361485	126.13/5.75/1.07
294.2060387351296	12.894878787878785	0.6146266716977595	-0.5149427887769809	294.21/12.89/-1.04
243.1229944485481	10.707200757575757	0.6163849982006313	-0.5123621859585203	243.12/10.71/-1.03
186.18558328801936	10.266007575757577	0.4508704371768203	0.7756320582758001	186.19/10.27/1.02
153.05476448752663	7.839456818181818	0.06931984808868169	1.9670423538011896	2-HYDROXYPHENYLACETIC ACID/1.06
214.21674554998225	12.017651515151515	0.4085685959502281	-0.8519703304169055	214.22/12.02/-1.02
171.99297090010208	0.09917196969696968	0.8544771580128915	-0.18682627784892444	171.99/0.1/-1.01
261.10972248424184	9.902392424242423	0.8799618432794021	-0.15380073786817433	261.11/9.9/-1.01
260.14935031494537	10.712746212121212	0.9306951116388074	0.0885482825741653	260.15/10.71/1.01
178.57449022065845	9.263253787878787	0.07243095446507776	1.94278432740881	178.57/9.26/1.46
123.0434172370217	17.173772727272723	0.000958194951953594	-4.162370684392795	123.04/17.17/-1.42
230.2479327808727	11.561345454545455	0.5493740106929615	0.6135161569198387	230.25/11.56/1.01
123.11565873117159	17.176598484848483	0.5849439381919862	-0.5590742788403552	123.12/17.18/-1.08
264.18081649801144	7.619847727272727	0.0259284160202524	-2.4906953700751813	264.18/7.62/-1.88
123.08088964072763	5.681985606060607	0.2873948987010024	1.1059411806063868	123.08/5.68/1.11
113.06017303466795	7.6227757575757575	0.016587885128002963	-2.7201721453951047	113.06/7.62/-1.83
156.04238462522338	0.7086121212121212	0.1978641055712756	1.3518399698199977	156.04/0.71/1.19
184.1120612404563	12.962816666666667	0.7867706540102686	0.2757471708945104	184.11/12.96/1.01
295.19060516357416	11.529505303030305	0.6669422505710371	0.4395920080330325	295.19/11.53/1.01
205.08622880415484	13.40919393939394	0.2526075144341492	-1.1932338633910728	205.09/13.41/-1.05
502.292810277716	11.690505555555555	0.9798191714523512	0.02575129412159672	502.29/11.69/1.01
221.11723084883255	12.895943181818184	0.9515175137070456	-0.06189998889283565	221.12/12.9/-1.0
183.08075297962532	11.904671212121212	0.2806395182110334	1.1222393743858778	183.08/11.9/1.03
86.99344461614436	0.6633590909090911	0.3204326205070923	-1.0300979468278737	86.99/0.66/-1.05
181.11768583817917	11.385492424242425	0.5517110673106718	-0.6098821153100816	181.12/11.39/-1.02
167.08323426680133	7.627806060606061	0.0013031871969706745	-4.005008868532929	167.08/7.63/-2.22
122.01972427338607	0.6319909090909092	0.9157435197352521	-0.10772361917433976	122.02/0.63/-1.03
282.2213474620472	15.883381818181816	0.5855191415522037	-0.5582084331511588	282.22/15.88/-1.02
237.16356488549567	14.69918484848485	0.24716170320126624	-1.2077217644307747	237.16/14.7/-1.04
136.08685654400819	17.018560606060603	0.07266371137817698	-1.941007756479108	136.09/17.02/-1.17
83.06107153877771	0.07931136363636364	0.8810586441433557	-0.1523836892296343	83.06/0.08/-1.02
192.13854668357155	6.199460606060605	0.013554865624178479	2.8229075425042773	192.14/6.2/1.1
173.08250149813566	8.388929545454543	0.6565491964922399	0.454339101474521	173.08/8.39/1.02
136.0765517769792	17.227242424242426	0.16241809665303664	1.4747229570987166	136.08/17.23/1.22
372.34669980135834	14.331698484848488	0.6810710086519223	-0.4197042472620941	372.35/14.33/-1.02
130.01710059426048	0.6634045454545454	0.7333614713521277	0.3475315019789749	130.02/0.66/1.02
108.05616105042894	17.16267424242424	0.17818532830474842	1.4175775996178273	108.06/17.16/1.21
161.55197553476387	10.709988636363637	0.9054631641249388	0.12093230862339086	161.55/10.71/1.01
162.07963574559278	17.189659090909092	0.26222586843461543	1.1682243666828105	162.08/17.19/1.17
219.17463337291372	13.016638636363636	0.9337147778383672	-0.08468004800690672	219.17/13.02/-1.0
311.1641540527344	16.126698484848486	0.28499199264306296	-1.1117051929623238	311.16/16.13/-1.1
239.0891908510767	7.799644696969696	7.4359941288552995e-06	6.89050756274706	239.09/7.8/1.53
216.13850818980825	6.752390909090908	0.04599781054421523	2.1894805612161017	216.14/6.75/1.05
402.3581723299894	13.863881818181813	0.6228719832545624	-0.5028723684756594	402.36/13.86/-1.02
225.0735486200596	8.849097727272726	0.777803370892274	0.28768387515191807	225.07/8.85/1.04
132.99853827736595	0.6631454545454546	0.3985747959151258	-0.8707522721970131	133.0/0.66/-1.06
120.02397593659576	0.5940310606060606	0.5155051241285941	-0.667178201359754	120.02/0.59/-1.06
86.06076161039972	17.020893939393936	0.058735105427540825	-2.057765472895188	86.06/17.02/-1.11
437.1931738614656	11.549232575757573	0.7988036896634203	0.2597947127134841	437.19/11.55/1.02
125.0025603657677	0.6254	0.95998007645316	-0.05108427443546898	125.0/0.63/-1.02
213.109640641646	8.37540303030303	0.01218365196330934	2.8769798323911653	213.11/8.38/1.17
114.05553633938378	0.18323257575757576	0.05387760202204861	-2.1045495871320177	114.06/0.18/-1.08
311.16420412930574	13.14038181818182	0.4580999131650642	0.7630488456344101	311.16/13.14/1.05
145.03532999212092	0.10020227272727272	0.9838111670236362	-0.02065652554508205	145.04/0.1/-1.0
385.29244856400925	13.556123484848484	0.7190766294551685	0.3670414129997059	385.29/13.56/1.02
208.0991325378418	11.528772727272726	0.493994853155095	0.7023153160588542	208.1/11.53/1.03
158.00294869478918	0.5946128787878787	0.6573710097341818	0.4531692370401829	158.0/0.59/1.04
270.62358710621345	11.768552272727275	0.7330430808186564	-0.3479647962960721	270.62/11.77/-1.38
341.26623604514384	13.617556060606065	0.7871768207514815	-0.27520750968415103	341.27/13.62/-1.01
170.55713162989323	10.713723484848483	0.22131701462049694	-1.2800936908164071	170.56/10.71/-1.14
205.14353279591754	9.601789393939393	0.07331447506911115	1.9360679143145856	205.14/9.6/1.11
129.02051717584783	0.662878787878788	0.5501094382516589	0.6123716831243091	129.02/0.66/1.03
158.09671380784778	6.615556818181816	0.715101479716751	0.3724967222831969	158.1/6.62/1.01
86.09721173776754	0.09794848484848484	0.20983795439054084	1.3144041331904115	86.1/0.1/1.32
393.2099609375	6.56944696969697	0.6097032452858558	0.5221879408098509	393.21/6.57/1.03
349.1836051262017	6.3934075757575775	0.4185163168990932	0.8335741852308672	349.18/6.39/1.06
166.06115253557311	17.06018181818182	0.15103507226718724	1.518936719762234	166.06/17.06/1.23
106.99220580123492	0.6150689393939394	0.9273793093520184	0.09279750893393976	106.99/0.62/1.01
162.99840476296166	0.10359848484848486	0.6738273388339118	0.4298780450144011	163.0/0.1/1.02
269.20893651788884	12.464562121212122	0.7617613044892151	-0.30914882959531936	269.21/12.46/-1.02
270.6236443413628	11.383714285714287	0.9061627777065592	0.1200327232025507	270.62/11.38/1.1
267.1721718528054	12.17509393939394	0.296519914118801	1.084375094331965	267.17/12.18/1.06
425.2878302041586	14.444277272727275	0.8412896816648892	-0.2039993497561575	425.29/14.44/-1.01
235.16946168379351	12.906146212121213	0.6999865382335027	-0.3933492729166832	235.17/12.91/-1.02
144.11331874302456	5.630830952380951	0.15527442838102626	-1.5021525861953768	144.11/5.63/-inf
186.1855605289502	10.648378787878787	0.903614088118328	-0.12331041587583665	186.19/10.65/-1.0
243.13563579019882	12.708702272727272	0.05032424215806682	-2.1413130924065373	243.14/12.71/-1.1
150.01433594640827	0.6414128787878787	0.9286640869904432	0.09115084801212388	150.01/0.64/1.02
208.19098940762606	7.731397727272728	0.06893900076505413	1.9700796464222416	208.19/7.73/1.14
261.10969963890847	9.804485606060608	0.6184775513611593	-0.5092957241229266	261.11/9.8/-1.08
137.08229436315105	17.044719696969697	0.5947487651397692	0.5443744183158272	137.08/17.04/1.04
213.1463828444056	9.594858333333333	0.0021228747971557393	3.7572179244051687	213.15/9.59/1.36
299.1619984019886	12.900261363636362	0.6561255663172916	0.4549424023141727	299.16/12.9/1.04
297.2400228326972	13.705446212121213	0.1802292077772306	-1.4104802490658999	297.24/13.71/-1.14
97.00832822690178	0.5736234848484848	0.2360403505923773	-1.2380983874090157	97.01/0.57/-1.04
250.17769761518997	10.187428030303034	0.4629283799286955	-0.7547135014290379	250.18/10.19/-1.02
195.1216209685881	5.77545303030303	0.3641406836180821	0.9380102066190558	195.12/5.78/1.14
150.12800216674802	6.20055909090909	0.07674935393241301	1.910634684630611	150.13/6.2/1.07
178.1228105645042	5.980289393939395	0.1301098445437707	-1.6081668405203544	178.12/5.98/-1.92
109.0400743248222	17.138712121212127	0.17984760168119826	1.411800314221758	109.04/17.14/1.19
172.9773827166367	0.10020454545454544	0.953952043865418	-0.05878776326958472	172.98/0.1/-1.0
219.1230133766861	7.623847727272726	0.01832571521387597	-2.669279135983273	219.12/7.62/-1.8
186.5604563516034	9.264946969696966	0.2082711453841264	1.3192031453226851	186.56/9.26/1.32
74.06084853720249	0.1378	0.8109149290317388	0.24380944258680104	74.06/0.14/1.01
122.54755141695095	6.031486363636364	0.4961747039537507	0.6987140917432971	122.55/6.03/1.22
107.07087967612527	7.729633333333332	0.6578416572240157	0.4524995576397978	107.07/7.73/1.02
152.04557332420237	17.14910606060606	0.3629721441159695	0.940367795926996	152.05/17.15/1.14
270.2789159782319	14.456054545454545	0.12219751285453564	-1.645144619303782	270.28/14.46/-1.05
437.23622584817736	6.7270515151515164	0.8442280107286927	0.200167603625882	437.24/6.73/1.01
183.56499371644975	10.639795454545453	0.10737013484195053	-1.7204311289443075	183.56/10.64/-1.75
158.0610385275506	9.252912878787876	0.08689005938190897	1.8411255376378977	158.06/9.25/1.42
146.03000328757543	0.6617553030303029	0.07294146329236581	1.9388944967559865	146.03/0.66/1.07
287.1487508762794	10.63807272727273	0.14334333710081687	-1.5504344840760034	287.15/10.64/-1.63
244.1909692937677	9.415267424242426	0.9441233074857742	-0.07135657987667995	244.19/9.42/-1.01
130.00816926754342	0.5926643939393941	0.9235887606210342	-0.09765733020417716	130.01/0.59/-1.01
181.08603494817558	9.92030909090909	0.9433171830398448	-0.0723879447943392	181.09/9.92/-1.0
136.9712551607818	0.12923863636363636	0.14291767001345915	-1.5522191657078983	136.97/0.13/-1.13
305.15731603449035	6.19974393939394	0.4039102531864752	0.8606865853496996	305.16/6.2/1.06
158.15423375909978	10.204253030303027	0.20317990655463852	1.3350006122157971	158.15/10.2/1.09
123.11546217148022	17.386007575757574	0.934232680432508	-0.08401674556573657	123.12/17.39/-1.01
88.07640416492048	0.17267045454545454	0.6001938458048988	-0.5362640886805117	88.08/0.17/-1.03
137.0948830270148	17.171674242424242	0.07784810007265176	-1.9027163235851408	137.09/17.17/-1.23
226.95145330076647	0.7120053030303032	0.9041464059963736	0.1226257229245776	226.95/0.71/1.01
203.05253199105263	0.7731780303030305	0.10935032179955227	1.7098693700705034	ALDO/KETO-HEXOSE/1.06
138.96922634488274	0.1314454545454546	0.7916790089597996	-0.26923126765553257	138.97/0.13/-1.02
111.11721056157893	11.40747121212121	0.8727499708197161	0.1631267352898889	111.12/11.41/1.01
194.58115700230454	11.87577424242424	0.3553717301281197	0.9558324677524259	194.58/11.88/1.05
333.1455681540748	13.141667424242424	0.3355573394738761	-0.9972736211642996	333.15/13.14/-1.07
270.2788550893867	13.445110606060606	0.0068921618616133214	3.164352694996812	270.28/13.45/1.07
179.07051225142047	15.16494621212121	0.2657107107463337	-1.1593369795151078	179.07/15.16/-1.06
365.27778764204544	10.414129545454543	0.05974185032401234	-2.0485173716796856	365.28/10.41/-1.07
354.28501844547515	11.34322575757576	0.6262771426885321	0.4979100219436397	354.29/11.34/1.04
208.13332153907302	5.987951515151514	0.7925079328523819	0.26813207025319097	208.13/5.99/1.04
131.93004148136708	0.8082733333333334	0.2142325477882884	-1.3010956259311008	131.93/0.81/-3.85
140.10721944853648	5.74059393939394	0.407093201503103	0.8547237941227763	140.11/5.74/1.11
155.05979746038264	8.070205303030304	0.27187262955453845	1.1438377143950604	155.06/8.07/1.08
210.1124937198304	5.772467424242425	0.4235247217846346	0.8244204405921203	210.11/5.77/1.05
153.12756960907637	17.044280303030302	0.5767905696472454	0.5713952215040222	153.13/17.04/1.23
199.16950087113813	11.411476515151515	0.1276215240358231	1.6195814821203716	199.17/11.41/1.07
526.2923922372896	11.694016666666665	0.380652210227562	-0.9052420669311104	526.29/11.69/-1.89
129.05262837320524	1.6429416666666663	0.7863509733959075	0.2763048774842685	129.05/1.64/1.02
191.16419483597977	9.158081060606065	0.4719646461311414	0.7392574354798763	191.16/9.16/1.07
171.1379630348899	11.126400000000002	0.9133049974028832	0.11085483697874964	171.14/11.13/1.0
83.05027851031001	17.195795454545454	0.14745452162222247	-1.5334256331768306	83.05/17.2/-1.16
172.9565662761311	0.8017571428571427	0.3342819433946573	-1.0	172.96/0.8/-inf
175.09789799598866	17.130204545454546	0.3746675313128371	0.9170040318132492	175.1/17.13/1.11
125.08601328121466	17.19212121212121	0.1490618460862687	-1.5268850652629469	125.09/17.19/-1.2
289.1540021029386	12.173276515151516	0.2291583905994057	1.2574621848298826	289.15/12.17/1.07
343.2951018312793	10.412622727272726	0.5272948079632868	-0.6482791621227136	343.3/10.41/-1.02
177.05472321943802	11.16519090909091	0.0025177842031092034	3.671015971365736	177.05/11.17/1.28
261.1310004296241	6.055670454545453	0.04086778528818597	2.2524093815462227	261.13/6.06/1.88
130.09784698306177	5.533091666666665	0.488118239917146	0.7120711343077777	130.1/5.53/1.1
221.1539090451724	13.955179545454545	0.6783160597869896	0.4235681235864164	221.15/13.96/1.02
485.1134211540071	13.670537121212124	0.4288867027793644	-0.8146980672260831	485.11/13.67/-1.14
153.07725074074492	17.175818181818183	0.03978147567667248	-2.2666814712311294	153.08/17.18/-1.37
399.2510050434712	12.442166666666665	0.1088842303109304	-1.7123401755564172	399.25/12.44/-1.16
126.97231535730455	0.09917196969696968	0.9221350485906216	0.09952176722845836	126.97/0.1/1.01
226.1801535866477	9.415513636363636	0.8655910715041082	-0.1723992589260708	226.18/9.42/-1.04
359.23999326364856	11.337892424242424	0.1476036959476068	1.5328160721742063	359.24/11.34/1.14
282.27892317073366	14.721265909090908	0.4277265469187598	-0.8167949709533865	282.28/14.72/-1.1
129.12768103859642	11.19512424242424	0.11145845173851264	1.6988079338393929	129.13/11.2/1.09
245.0782997824929	11.167209848484852	0.00020160803738175005	4.980699924180278	245.08/11.17/1.33
100.01416447339344	0.0937280303030303	0.9771197774087956	0.029196782331186836	100.01/0.09/1.0
481.2624308676968	6.864971212121211	0.7484190204195447	-0.32711711097138485	481.26/6.86/-1.02
270.04221612879115	10.711523484848486	0.14711518727632356	-1.5348141823712205	270.04/10.71/-1.09
242.13090493345246	8.397001515151516	0.01540126356470254	2.7579946720465203	242.13/8.4/1.11
421.23225333473886	12.441381060606062	0.2141740254862459	-1.301271410557129	421.23/12.44/-1.14
311.18514945290303	10.97800303030303	0.29548111515612524	-1.0868050452696374	311.19/10.98/-1.04
102.05562159753063	0.19570151515151515	0.018085469514063448	-2.6760285004378592	102.06/0.2/-1.08
150.06629543321105	17.082227272727273	0.25702169929798224	1.1816667378025647	150.07/17.08/1.15
177.1032859504997	17.093780303030304	0.21698562624791395	1.292869207302106	177.1/17.09/1.22
107.0014034618031	0.6627659090909092	0.5289048101642551	-0.6457170414009703	107.0/0.66/-1.04
332.33089641757783	14.527290151515153	0.4479827958993163	-0.780693488956175	332.33/14.53/-1.06
181.04090255492287	10.063072727272726	0.12895388389049295	1.6134459500364626	181.04/10.06/1.08
109.10188917267374	7.429161363636365	3.0645977851531693e-09	-13.082109753716571	109.1/7.43/-2.24
250.08651560003108	14.648262121212122	0.4369456969716104	-0.8002317861407817	250.09/14.65/-1.04
79.04244943763754	17.03862878787879	0.1080241364805796	1.7169240957759462	79.04/17.04/1.4
82.072947993423	17.1955303030303	0.1979930756262505	-1.3514271040148595	82.07/17.2/-1.15
308.0899846952112	12.627700757575758	0.02945492508739812	-2.4244541674358926	308.09/12.63/-1.11
217.1047925594049	5.828131818181817	0.9978651474786416	0.0027238117961659947	217.1/5.83/1.0
226.1591364683594	14.17546742424242	0.22647034533910496	-1.2651502437780453	226.16/14.18/-1.04
125.03492101749107	17.090992424242422	0.09051345754187057	1.8180473942704467	125.03/17.09/1.29
282.6233761521465	11.661819047619048	0.4783046071263156	-0.7285211584012448	282.62/11.66/-1.57
196.05259774980087	10.147860606060606	0.1202572629338002	-1.6545279566836402	196.05/10.15/-1.1
258.27937386252665	12.801205303030304	0.2543794844445052	-1.188571913668382	258.28/12.8/-1.05
152.99753597951076	0.6007700000000001	0.7962958501081132	0.2631134582793695	153.0/0.6/1.15
82.03364349474032	17.18770454545454	0.04291830379413847	-2.226414076085003	82.03/17.19/-1.23
275.25806616227555	13.723351515151515	0.15335634496908715	-1.509697997975435	275.26/13.72/-1.07
148.01838555576322	0.6299174242424243	0.2320637450972711	-1.249232272808415	148.02/0.63/-1.31
124.05091289364296	17.043166666666664	0.7986081422146871	0.26005337997737377	124.05/17.04/1.02
125.08259706758663	5.652599999999999	0.2266639001297001	1.2645942546737057	125.08/5.65/1.2
266.1726968938654	9.415502272727274	0.6815455543181885	-0.4190393570660345	266.17/9.42/-1.09
151.00905916040594	0.6609878787878789	0.858192748630567	-0.18199858590480766	151.01/0.66/-1.02
526.292842176669	11.20803492063492	0.766842202430397	0.3023344551730935	526.29/11.21/1.32
420.3317559425989	14.488190909090912	0.4779139503084415	0.7291801958789791	420.33/14.49/1.05
110.04787399393332	17.211318181818182	0.044200685084974295	2.2107421786125667	110.05/17.21/1.3
135.03776367980166	17.21337121212121	0.21202433322717568	1.3077552992232715	135.04/17.21/1.2
106.00468380171637	0.6613234848484848	0.9022195533543322	0.1251044280926462	106.0/0.66/1.01
151.0355692776767	0.6610053030303031	0.26291189045102203	1.1664676879858402	151.04/0.66/1.14
413.26573802499047	14.548884090909088	0.1688079850551701	-1.4510306146252006	413.27/14.55/-1.19
229.1409502896396	7.9748234848484865	0.07072729160686428	1.9559480990413167	229.14/7.97/1.42
167.07039642333984	12.113227272727272	0.31650652051809325	-1.0388011153309151	167.07/12.11/-1.04
84.04517353033637	0.11245909090909093	0.421539248373461	0.8280407642921522	84.05/0.11/1.05
234.93022436885	10.10924015151515	0.9402619831464252	-0.07629756145137116	234.93/10.11/-1.01
388.2541700555774	6.569962121212122	0.5697735547883827	0.5820721016499777	388.25/6.57/1.06
253.14086912959075	11.70125	0.2960066811184484	1.0855748535046774	253.14/11.7/1.08
179.10688608893417	11.93598106060606	0.7430323778843311	-0.33440299110094873	179.11/11.94/-1.02
559.1321637705784	14.451979545454545	0.7371118534219839	-0.3424328334107836	559.13/14.45/-1.07
137.1326428698255	7.298669696969696	0.43827203767951983	0.7978673726447805	137.13/7.3/1.04
494.2703764415923	7.803203174603174	0.396614987957488	-0.8744721616230147	494.27/7.8/-1.32
247.2266626284567	12.47930909090909	0.37375633371986494	-0.9188061147913964	247.23/12.48/-1.04
199.16943532770333	13.764409090909087	0.03772667937332571	-2.2947101904718727	199.17/13.76/-1.06
163.11199708418414	9.78763409090909	0.2506969897166629	1.1982887629109802	163.11/9.79/1.05
353.15708261469683	10.533619696969694	0.6805782824748469	-0.4203948181537868	353.16/10.53/-1.11
156.07710856102008	17.1317803030303	0.06855654008451809	-1.9731452262553248	156.08/17.13/-1.26
220.1122320608332	13.484170454545454	0.9259438676281144	-0.09463759043988808	220.11/13.48/-1.01
123.01436606649123	0.662094696969697	0.465165615632078	0.7508696380368338	123.01/0.66/1.07
156.96633485361062	0.10126439393939393	0.5667010052373399	-0.5867690698316758	156.97/0.1/-1.05
229.14094196666372	7.45629318181818	0.6100499259037727	0.5216768376471306	229.14/7.46/1.02
219.17467776211825	14.382628030303032	0.9755524533757898	0.03119747167379435	3,5-Di-tert-butylbenzaldehyde/1.0
254.19050288014031	14.867286363636365	0.4506736951075678	-0.7759762573189939	254.19/14.87/-1.03
277.1800542647517	12.9005	0.5263250890318313	-0.6498244884043346	277.18/12.9/-1.02
432.2809345189889	6.726257575757575	0.35372867252681506	0.9592059470740896	432.28/6.73/1.1
337.0745710245039	11.634862878787878	0.4627628435935989	0.7549983705077283	337.07/11.63/1.06
216.09965390575783	5.781762121212121	0.02741356821754909	2.461808809237504	216.1/5.78/1.28
525.2886824070504	6.99564090909091	0.35508485697774195	0.956420678828408	525.29/7.0/1.09
505.3352377231131	9.412470454545458	0.830238099631061	0.21844044593593204	505.34/9.41/1.01
313.14306856096636	13.391253030303028	0.4712213814289987	-0.74052185287423	313.14/13.39/-1.07
100.07626133178977	0.1814780303030303	0.2690925830094695	-1.1507969559503508	100.08/0.18/-1.04
491.79209982251365	7.798796825396825	0.04444584551752775	2.207794617608987	491.79/7.8/1.74
116.07113947545479	0.1775128787878788	0.05252249988019512	-2.118296831090084	116.07/0.18/-1.12
463.13028853445337	13.683152272727275	0.1841069714817664	-1.3971950420515558	463.13/13.68/-1.15
443.2975387036485	13.070675	0.9871818012522624	-0.016355219898009518	443.3/13.07/-1.0
169.09387761896306	11.412478030303033	0.07015168881734933	1.9604608285039609	169.09/11.41/1.09
166.1088466490921	17.101606060606066	0.2141805513570025	1.3012518067627925	166.11/17.1/1.16
393.3081072504043	11.455545098039215	0.7946800472144794	0.26525336389273485	393.31/11.46/1.1
193.12273533755024	11.415713636363636	0.2398744198457831	-1.2275021376201696	193.12/11.42/-1.08
335.1253187103829	13.392742424242424	0.08219823169067275	-1.8723245096457992	335.13/13.39/-1.18
142.0704336338763	7.730908333333333	0.1886986074930393	1.3817580832031928	142.07/7.73/1.07
201.20437748287787	12.159447727272727	0.8983085108566934	0.1301381451171322	201.2/12.16/1.01
337.10445313227444	12.27521212121212	0.4302197444882281	0.8122931989198693	337.1/12.28/1.04
195.17466597123573	13.080699999999995	0.5854362012876002	-0.5583332549134565	195.17/13.08/-1.02
447.2926982041305	8.95743106060606	0.9184483838807052	0.10425172230494596	447.29/8.96/1.0
173.07863521736206	5.714819696969697	0.503021090948552	0.6874639283389423	173.08/5.71/1.06
277.1801140525124	10.915627272727273	0.03525410651918117	-2.3304121183862527	277.18/10.92/-1.1
282.62349891450674	11.234693333333334	0.9316165462652346	0.0873677643832946	282.62/11.23/1.08
251.0892373778228	10.540434848484848	0.5592217936548816	0.5982595586068874	251.09/10.54/1.11
301.075542499078	10.293776515151515	0.970937187634184	-0.03708966847377774	301.08/10.29/-1.0
344.2276279169868	6.394183333333332	0.5552354778076964	-0.6044176130747622	344.23/6.39/-1.06
503.2964319951411	11.349944444444445	0.7929250752521664	0.2675790478062553	503.3/11.35/1.25
240.23211478166414	12.659342424242425	0.7311814993635717	-0.3504995955631596	240.23/12.66/-1.02
